Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 08:10:14.118,JET  INTERCEPT FINAL APPROACH COURSE,43,NA,NA,NA,False,False,NA
21-11-02 08:10:17.035,US 2795 CHOW 3000 TILL ESTABLISHED CLEARED RNAV 36 LEFT CLEARED FOR THE ESTABLISHED CENTER AH 36 LEFT JET ,110,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 08:10:21.050, FOR 5000,18,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 08:10:27.259,AND 2469 APPROACH DIRECT CUTTING AND MAINTAIN 4000,50,4000,NA,NA,False,False,NA
21-11-02 08:10:35.482,AND MAINTAIN 4000,17,4000,NA,NA,False,False,NA
21-11-02 08:10:39.593,UPS 2790 TOWER ON  POINT 151P JUST 2794 SEE YAH,52,NA,NA,NA,True,False,NA
21-11-02 08:10:41.352,AMERICAN 2469 DESCEND AND MAINTAIN 3000,39,3000,NA,NA,False,False,american2469
21-11-02 08:10:54.306,MAINTAIN ,17,Missing ST,NA,NA,False,False,NA
21-11-02 08:10:59.654,ENVOY 3799 EXPEDITE DESCENT MAINTAIN 4000 OKAY WELL WE GET DOWN TO ,73,Missing ST,NA,NA,False,False,envoy3799
21-11-02 08:11:05.436,AMERICAN 2469 WITH AH CHEROKEE 1 OCLOCK 6 MILES NORTHBOUND 2000 DESCENDING,74,Missing ST,NA,NA,False,False,american2469
21-11-02 08:11:19.740,AMERICAN 755 FOLLOWING TO 35 RIGHT,35,NA,Missing ST,NA,False,False,american755
21-11-02 08:11:27.002,ENVOY 4177 CONTACT TOWER 120.5,30,NA,NA,NA,True,False,envoy4177
21-11-02 08:11:34.046,652 TURN LEFT HEADING AH 120 DESCEND AND MAINTAIN 6000,54,6000,120,NA,False,False,NA
21-11-02 08:11:39.494,ALASKA 52 LEFT ON  DESCEND AND MAINTAIN 6000,49,6000,Missing ST,NA,False,False,NA
21-11-02 08:11:48.962,AND  DEGREES LEFT DESCEND AND MAINTAIN 6000,50,6000,Missing ST,NA,False,False,NA
21-11-02 08:11:51.779,DELTA 662 TURN LEFT HEADING 090,31,NA,090,NA,False,False,NA
21-11-02 08:11:56.977,AMERICAN 1065 DESCEND AND MAINTAIN 5000,39,5000,NA,NA,False,False,american1065
21-11-02 08:12:04.863,WESTJET 652 DESCEND AND MAINTAIN 5000,37,5000,NA,NA,False,False,NA
21-11-02 08:12:06.972,AMERICAN 755 REDUCE SPEED TO ,34,NA,NA,Missing ST,False,False,american755
21-11-02 08:12:47.070,ALASKA 652 TURN LEFT HEADING 0 AH 60 AND INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 4000,90,4000,Missing ST,NA,False,False,NA
21-11-02 08:12:59.955,AND JUST 55 TURN LEFT HEADING 020 INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 4000,83,4000,020,NA,False,False,NA
21-11-02 08:13:06.325,US P WELL MAINTAIN 4000 INTERCEPT THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,94,Possibly Missing KW,NA,190,False,True,NA
21-11-02 08:13:08.743,AMERICAN 1067 REGIONAL APPROACH THANK YOU 35 RIGHT,50,NA,Missing ST,NA,False,False,american1067
21-11-02 08:13:14.846,SKYWEST 55 YOU 3 MILES FROM RIPIT MAINTAIN 4000 LEFT ON THE LOCALIZER CLEARED ILS 112.1,87,4000,Missing ST,NA,True,True,skywest55
21-11-02 08:13:20.902,AND 765 THANK YOU MAINTAIN 190 KNOTS UNTIL RIPIT,48,NA,NA,190,False,False,NA
21-11-02 08:13:24.491,ENVOY 3649 DESCEND AND MAINTAIN 6000,36,6000,NA,NA,False,False,envoy3649
21-11-02 08:13:27.016,ENVOY 3649 DESCEND AND MAINTAIN 5000 DIRECT BROOKE,50,5000,NA,NA,False,False,envoy3649
21-11-02 08:13:49.505,LEFT 252 MAINTAIN 170 KNOTS,27,NA,252,170,False,False,NA
21-11-02 08:13:50.458,ENVOY 3649 DESCEND AND MAINTAIN 4000,36,4000,NA,NA,False,False,envoy3649
21-11-02 08:14:05.106,LINDBERGH  SPEED TO  KNOTS,36,NA,NA,Missing ST,False,False,NA
21-11-02 08:14:07.125,ENVOY  MILES ROGER MAINTAIN 4000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,114,Possibly Missing KW,NA,190,False,True,envoymiles
21-11-02 08:14:12.103,657 DESCEND AND MAINTAIN 5000,29,5000,NA,NA,False,False,NA
21-11-02 08:14:18.403,ALASKA 652 CONTACT TOWER 126.5,30,NA,NA,NA,True,False,NA
21-11-02 08:14:55.218,AMERICAN 567 TURN LEFT HEADING 160,34,NA,160,NA,False,False,american567
21-11-02 08:15:10.116,AMERICAN 1055 CLOSED FOXTROT AND CONTACT TOWER 126.127 POINT 5,62,NA,NA,NA,True,False,american1055
21-11-02 08:15:50.946,EXEC JET 627 DESCEND AND MAINTAIN 4000 GOOD RATE,48,4000,NA,NA,False,False,NA
21-11-02 08:16:03.914,AND 7627 TURN LEFT HEADING 090,30,NA,090,NA,False,False,NA
21-11-02 08:16:10.942,SKYWEST 1555 READ BACK CORRECT YOU COMING DIRECT BEMIDJI,56,NA,NA,NA,False,False,skywest1555
21-11-02 08:16:43.124,AMERICAN 1067 TURN LEFT HEADING 010,35,NA,010,NA,False,False,american1067
21-11-02 08:17:09.986,ENVOY 3649 REDUCE SPEED TO  KNOTS TO CALL,46,NA,NA,Missing ST,False,False,envoy3649
21-11-02 08:17:25.705,ENVOY 3645 CONTACT TOWER 127.5,30,NA,NA,NA,True,False,envoy3645
21-11-02 08:17:55.480,AND 6627 TURN LEFT 020 INTERCEPT THE LOCALIZER,46,NA,020,NA,False,False,NA
21-11-02 08:18:10.669,EXEC JET 675 MILES FROM JOLYN MAINTAIN 3000 MAINTAIN AH 4000 TO THE SOUTH ON LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,128,Possibly Missing KW,NA,190,False,True,NA
21-11-02 08:18:56.637,AIR 823 DESCEND AND MAINTAIN 4000,33,4000,NA,NA,False,False,NA
21-11-02 08:20:07.095,AMERICAN 1067 MAINTAIN 170 KNOTS TO 5,37,NA,NA,170,False,False,american1067
21-11-02 08:20:14.716,N03T CONTACT TOWER 127.5,24,NA,NA,NA,True,False,NA
21-11-02 08:20:41.646,AIR SHUTTLE 5855 FLY HEADING 320 INTERCEPT THE LOCALIZER 3190,61,NA,320,NA,False,False,NA
21-11-02 08:20:43.898,AND 1808 REGIONAL TOWER YOURE CLEARED TO LAND,45,NA,NA,NA,True,True,NA
21-11-02 08:21:22.205,DELTA 265 FOR 6 MILES FROM HOLD MAINTAIN 4000 INTERCEPT THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,111,Possibly Missing KW,NA,190,False,True,NA
21-11-02 08:21:36.444,AMERICAN  DESCEND AND MAINTAIN AH 4000,43,4000,NA,NA,False,False,americandescend
21-11-02 08:21:44.479,WIND  DESCEND AND MAINTAIN 4000,36,4000,NA,NA,False,False,NA
21-11-02 08:21:49.519, THANK YOU AH PROCEED DIRECT APPROVED MAINTAIN 6000,60,6000,NA,NA,False,False,NA
21-11-02 08:22:06.935,AIR SHUTTLE 5855 REDUCE SPEED TO  KNOTS TILL,49,NA,NA,Missing ST,False,False,NA
21-11-02 08:22:32.664,ATTENTION ALL AIRCRAFT ATIS INFORMATION OSCAR NOW CURRENT YOU,61,NA,NA,NA,False,False,NA
21-11-02 08:22:34.829,1808 REDUCE SPEED TO ,26,NA,NA,Missing ST,False,False,NA
21-11-02 08:22:44.891,NAVAJO 205 DESCEND AND MAINTAIN 5000,36,5000,NA,NA,False,False,NA
21-11-02 08:22:51.482,AIR SHUTTLE 5865 CONTACT TOWER 127.5,36,NA,NA,NA,True,False,NA
21-11-02 08:22:54.760,AND 180 TURN LEFT HEADING 360,29,NA,360,NA,False,False,NA
21-11-02 08:22:56.850,CENTER 48 ZULU 32 INTERCEPT THE LOCALIZER,41,NA,NA,NA,False,False,NA
21-11-02 08:23:35.038,SKYWEST  YOUR 5 MILES FROM JOLYN MAINTAIN 4000 INTERCEPT THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,117,Possibly Missing KW,NA,190,False,True,skywestyour
21-11-02 08:23:39.192,SOUTHWEST  SPEED TO  THEN DESCEND AND MAINTAIN 4000,62,4000,NA,Missing ST,False,False,NA
21-11-02 08:23:42.396,AMERICAN 470 REGIONAL 4 THANK YOU,33,NA,NA,NA,False,False,american470
21-11-02 08:23:49.800,SKYWEST  TURN RIGHT HEADING 320 INTERCEPT THE LOCALIZER,60,NA,320,NA,False,False,skywestturn
21-11-02 08:24:28.605,AMERICAN  IS YOUR SPEED TO  KNOTS UNTIL,48,NA,NA,Missing ST,False,False,americanis
21-11-02 08:24:34.090,AMERICAN 7547 PROCEED DIRECT BEREE MAINTAIN 6000,48,6000,NA,NA,False,False,american7547
21-11-02 08:24:43.435,AND  RADAR CONTACT AH 1275,30,NA,NA,NA,True,False,NA
21-11-02 08:24:45.629,DELTA 6055 MILES FROM 4 MAINTAIN  CLEARED ILS RUNWAY 35R APPROACH SPEED 190,84,NA,NA,190,False,True,NA
21-11-02 08:24:52.267,AMERICAN 47 DESCEND AND MAINTAIN 5000,37,5000,NA,NA,False,False,american47
21-11-02 08:25:01.942,SOUTHWEST  UP TO ,29,Missing ST,NA,NA,False,False,NA
21-11-02 08:25:04.242,AMERICAN 470 DESCEND AND MAINTAIN 4000,38,4000,NA,NA,False,False,american470
21-11-02 08:25:08.290,JUST 705 REGIONAL THANK YOU ALTIMETER 302 MINUTES,49,NA,NA,NA,False,False,NA
21-11-02 08:25:46.621,SOUTHWEST  CONTACT TOWER 127.5,35,NA,NA,NA,True,False,NA
21-11-02 08:25:49.343,AMERICAN 470 TURN RIGHT 320 INTERCEPT THE LOCALIZER SPEED 190,61,NA,320,190,False,False,american470
21-11-02 08:25:57.610,AMERICAN 476 MILES FROM COULD MAINTAIN 4000 SOUTH ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,108,Possibly Missing KW,NA,190,False,True,american476
21-11-02 08:26:38.078,AND 15FM MAINTAIN 6000,22,6000,NA,NA,False,False,NA
21-11-02 08:26:44.958,CORRECTION DELTA 705 PROCEED DIRECT BLUE DESCEND AND MAINTAIN AH 6000,69,6000,NA,NA,False,False,NA
21-11-02 08:27:07.096,DELTA 551 REGIONAL APPROACH THANK YOU PROCEED DIRECT FRRDY MAINTAIN 6000 ALTIMETER 3029,87,6000,NA,NA,False,False,NA
21-11-02 08:27:11.869,AND 47Z SPEED TO  KNOTS TO ZALPO,37,NA,NA,Missing ST,False,False,NA
21-11-02 08:27:36.868,AND DELTA  DESCEND AND MAINTAIN 5000,41,5000,NA,NA,False,False,NA
21-11-02 08:27:39.479,AMERICAN 472 CONTACT TOWER 127.5,32,NA,NA,NA,True,False,american472
21-11-02 08:27:47.259,DELTA 705 UP TO ,21,Missing ST,NA,NA,False,False,NA
21-11-02 08:27:57.950,DELTA 605 FLY HEADING  INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 4000,78,4000,Missing ST,NA,False,False,NA
21-11-02 08:28:04.313,DELTA 561 DESCEND MAINTAIN 5000,31,5000,NA,NA,False,False,NA
21-11-02 08:28:07.698,DELTA 705 YOURE 2 MILES FROM EHRUX MAINTAIN 4000 THE SOUTH ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH SPEED 190,117,Possibly Missing KW,NA,190,False,True,NA
21-11-02 08:28:10.657,JET 551 HEADING 240,19,NA,240,NA,False,False,NA
21-11-02 08:28:16.109,DELTA  MAINTAIN 170 KNOTS,30,NA,NA,170,False,False,NA
21-11-02 08:28:22.782,DELTA 561 FLY HEADING 320 INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 4000,75,4000,320,NA,False,False,NA
21-11-02 08:28:43.223,DELTA 561 YOU 6 MILES FROM JOLYN MAINTAIN 4000 PROCEED ON THE LOCALIZER CLEARED ILS 135 RIGHT APPROACH SPEED 190,112,Possibly Missing KW,Missing ST,190,False,True,NA
21-11-02 08:28:55.021,DELTA 705 CONTACT TOWER 127.5,29,NA,NA,NA,True,False,NA
21-11-02 08:29:02.898,AH DELTA 561 MAINTAIN 190 MILES SOUTH BOUND,43,Missing ST,NA,NA,False,False,NA
21-11-02 08:29:06.272,DELTA 561 REDUCE SPEED TO  KNOTS UNTIL FALLS,49,NA,NA,Missing ST,False,False,NA
21-11-02 08:29:10.055,DELTA 561 CONTACT CITY TOWER 127.5,34,NA,NA,NA,True,False,NA
21-11-02 08:29:12.535,ENVOY 3973 APPROACH RUNWAY 35R,30,NA,NA,NA,False,False,envoy3973
21-11-02 08:29:21.518,ENVOY 3590 FARGO APPROACH GOOD AFTERNOON,40,NA,NA,NA,False,False,envoy3590
21-11-02 08:29:37.599,ENVOY 3973 CLIMB MAINTAIN 5000,30,5000,NA,NA,False,False,envoy3973
21-11-02 08:29:42.495,ENVOY 3594 REDUCE SPEED TO  THEN DESCEND AND MAINTAIN 6000,63,6000,NA,Missing ST,False,False,envoy3594
21-11-02 08:30:00.135,ENVOY 3973 TURN RIGHT HEADING 330 DESCEND MAINTAIN 4000 INTERCEPT THE LOCALIZER,79,4000,330,NA,False,False,envoy3973
21-11-02 08:30:15.850,ENVOY  MILES FROM RIPIT MAINTAIN 4000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,110,4000,NA,NA,False,True,envoymiles
21-11-02 08:30:18.951,ENVOY 4123 KNOTS TO 5,21,NA,NA,Missing ST,False,False,envoy4123
21-11-02 08:30:29.554,FEDEX 7068 REGIONAL APPROACH CLEARED DIRECT KENIE MAINTAIN 6000,63,6000,NA,NA,False,True,NA
21-11-02 08:31:08.270,ENVOY 3594 TURN 10 DEGREES LEFT DESCEND AND MAINTAIN 4000,57,4000,10left,NA,False,False,envoy3594
21-11-02 08:31:34.962,ENVOY 3594 TURN 10 REQUEST DESCEND AND MAINTAIN 4000,52,4000,Missing ST,NA,False,False,envoy3594
21-11-02 08:32:36.575,WIND 150 BRAVO ROGER RUNWAY 35R,31,NA,NA,NA,False,False,NA
21-11-02 08:33:20.798,ENVOY 3594 TURN LEFT HEADING 020 JOIN THE LOCALIZER,51,NA,020,NA,False,False,envoy3594
21-11-02 08:33:28.621,ENVOY 3594 YOURE 2 MILES FROM RIPIT MAINTAIN AH 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,118,3000,NA,NA,False,True,envoy3594
21-11-02 08:34:04.410,ENVOY 3684 KNOTS TO 5,21,NA,NA,Missing ST,False,False,envoy3684
21-11-02 09:04:35.879,AMERICAN 1768 TURN 10 DEGREES RIGHT,35,NA,10right,NA,False,False,american1768
21-11-02 09:04:50.791,ENVOY 3973 DESCEND AT OR BETTER 5 MILE FINAL CONTACT TOWER 127.5,64,Missing ST,NA,NA,True,False,envoy3973
21-11-02 09:05:00.575,ENVOY 3764 KNOTS,16,NA,NA,Missing ST,False,False,envoy3764
21-11-02 09:05:05.088,AMERICAN 1760 DESCEND MAINTAIN 5000,35,5000,NA,NA,False,False,american1760
21-11-02 09:05:06.075,SKYWEST 698RS REGIONAL APPROACH RUNWAY 35R,42,NA,NA,NA,False,False,skywest698rs
21-11-02 09:05:39.098,AMERICAN 1758 CLIMB MAINTAIN 4000,33,4000,NA,NA,False,False,american1758
21-11-02 09:05:44.745,810 ROGER THANK YOU,19,NA,NA,NA,False,False,NA
21-11-02 09:05:50.804,N52B DESCEND AND MAINTAIN 5000,30,5000,NA,NA,False,False,NA
21-11-02 09:05:56.488,AMERICAN 1758 TURN RIGHT HEADING 330 JOIN THE LOCALIZER,55,NA,330,NA,False,False,american1758
21-11-02 09:06:03.095,ENVOY 3594 CONTACT TOWER 127.5,30,NA,NA,NA,True,False,envoy3594
21-11-02 09:06:09.793,AMERICAN 1768 MILES FROM RIPIT MAINTAIN 4000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,110,4000,NA,NA,False,True,american1768
21-11-02 09:06:18.597,N5SB TURN LEFT HEADING AH 120,29,NA,120,NA,False,False,NA
21-11-02 09:06:21.006,N8RS JUST SPEED TO ,24,NA,NA,Missing ST,False,False,NA
21-11-02 09:06:55.147,NOVEMBER 52000 DESCEND AND MAINTAIN 4000,40,4000,NA,NA,False,False,NA
21-11-02 09:07:04.767,AMERICAN 1932 CENTER,20,NA,NA,NA,False,False,american1932
21-11-02 09:07:10.403,N8RS TURN LEFT HEADING 090 DESCEND AND MAINTAIN 5000,52,5000,090,NA,False,False,NA
21-11-02 09:07:31.027,N5SB TURN LEFT HEADING 090 DESCEND AND MAINTAIN 3000,52,3000,090,NA,False,False,NA
21-11-02 09:07:35.039,AMERICAN 1768 CONTACT CITY TOWER 127.5,38,NA,NA,NA,True,False,american1768
21-11-02 09:08:03.958,N5KB TURN LEFT HEADING 020 JOIN THE LOCALIZER,45,NA,020,NA,False,False,NA
21-11-02 09:08:24.225,8RS YOU CAN DESCEND MAINTAIN 4000,33,4000,NA,NA,False,False,NA
21-11-02 09:08:34.764,N5SC IS 3 MILES FROM AH MAINTAIN 3000 THE LOCALIZER CLEARED ILS RUNWAY 35L AH 170 KNOTS,87,Possibly Missing KW,NA,170,False,True,NA
21-11-02 09:08:41.449,AND 7 YOUR FOLLOWING AH BOEING 737 ABOUT AH 4 MILE FINAL,56,NA,NA,NA,False,False,NA
21-11-02 09:08:49.710,ENVOY 3589 APPROACH RUNWAY 35R AND MAINTAIN 5000,48,5000,NA,NA,False,False,envoy3589
21-11-02 09:08:59.870,N8RS TURN LEFT HEADING 020 JOIN THE LOCALIZER,45,NA,020,NA,False,False,NA
21-11-02 09:09:10.623,N5SB CONTACT YOU CITY TOWER 127.5,33,NA,NA,NA,True,False,NA
21-11-02 09:09:56.947,N8RS YOUR 6 MILES FROM COULD MAINTAIN 4000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,109,4000,NA,NA,False,True,NA
21-11-02 09:10:01.705,NOVEMBER ROMEO SIERRA 870 KNOTS 4 CONTACT TOWER SQUAWK 127.5,60,NA,NA,870,True,False,NA
21-11-02 09:10:24.500,DELTA 1263 CLEARED DIRECT DELLS MAINTAIN 6000,45,6000,NA,NA,False,True,NA
21-11-02 09:11:18.140,ENVOY 3589 TURN RIGHT HEADING 270 DESCEND AND MAINTAIN 4000,59,4000,270,NA,False,False,envoy3589
21-11-02 09:11:30.570,ENVOY 3589 TURN RIGHT HEADING 330 AND JOIN THE LOCALIZER,56,NA,330,NA,False,False,envoy3589
21-11-02 09:11:34.192,DELTA 1273 DESCEND AND MAINTAIN 5000,36,5000,NA,NA,False,False,NA
21-11-02 09:12:08.691,ENVOY 3589 YOUR 6 MILES FROM WOLUV MAINTAIN 4000 TRAFFIC ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,105,4000,NA,NA,False,True,envoy3589
21-11-02 09:12:13.468,DELTA 1233 TURN 10 DEGREES RIGHT DESCEND AND MAINTAIN 4000,58,4000,10right,NA,False,False,NA
21-11-02 09:12:19.667,AMERICAN 761 REGIONAL APPROACH GOOD MORNING,43,NA,NA,NA,False,False,american761
21-11-02 09:12:49.010,ENVOY 3589 CONTACT CITY TOWER 127.5,35,NA,NA,NA,True,False,envoy3589
21-11-02 09:13:12.065,AMERICAN 61 CLEARED DIRECT GREGS,32,NA,NA,NA,False,True,american61
21-11-02 09:13:24.469,DELTA 1273 TURN RIGHT HEADING 330 INTERCEPT THE LOCALIZER,57,NA,330,NA,False,False,NA
21-11-02 09:13:27.090,AMERICAN 751 DESCEND AND MAINTAIN 4000,38,4000,NA,NA,False,False,american751
21-11-02 09:13:32.444,DELTA 1273 KEEP YOUR RIGHT,26,NA,Missing ST,NA,False,False,NA
21-11-02 09:13:38.711,DELTA 1233 YOUR 8 MILES FROM 4 MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,110,3000,NA,NA,False,True,NA
21-11-02 09:14:17.718,SOUTHWEST 1273 CONTACT CITY TOWER 127.5 GOOD DAY,48,NA,NA,NA,True,False,NA
21-11-02 09:14:27.983,AMERICAN 1061 TURN RIGHT HEADING 330 INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 3000,86,3000,330,NA,False,False,american1061
21-11-02 09:14:46.467,AMERICAN 1051 YOUR 7 MILES FROM COULD MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R CLEARED,116,3000,NA,NA,False,True,american1051
21-11-02 09:14:50.097,29 AH 65 REGIONAL APPROACH RUNWAY 35R,37,NA,NA,NA,False,False,NA
21-11-02 09:15:21.529,AMERICAN 1051 CONTACT HOUSTON TOWER 127.5 GOOD DAY,50,NA,NA,NA,True,False,american1051
21-11-02 09:15:40.551,ATTENTION ALL AIRCRAFT INFORMATION QUEBEC CURRENT WIND 360 AT 10 VISIBILITY 2 AND AH HALF,90,NA,NA,NA,False,False,NA
21-11-02 09:15:45.227,AH 51700 CEILING 2900 BROKEN,28,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:15:57.622,3400 OVERCAST ALTIMETER 3028,28,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:16:27.531,2955 DESCEND MAINTAIN 6000,26,6000,NA,NA,False,False,NA
21-11-02 09:16:42.151,2555 REDUCE SPEED TO  THEN DESCEND AND MAINTAIN 5000,57,5000,NA,Missing ST,False,False,NA
21-11-02 09:17:39.494,2955 TURN LEFT HEADING 020 INTERCEPT THE LOCALIZER,50,NA,020,NA,False,False,NA
21-11-02 09:18:17.752, MILES FROM 5000 CLEARED ILS RUNWAY 35R APPROACH,53,Possibly Missing KW,NA,NA,False,True,NA
21-11-02 09:18:32.453,CAIR 2935 CONTACT TOWER 127.5,29,NA,NA,NA,True,False,NA
21-11-02 09:19:15.602,AMERICAN  CROSS RUNWAY 35R,31,NA,NA,NA,False,False,americancross
21-11-02 09:19:22.822,AMERICAN  TURN 10 DEGREES RIGHT DESCEND MAINTAIN 5000,58,5000,10right,NA,False,False,americanturn
21-11-02 09:20:34.595,SKYWEST 1550 REGIONAL APPROACH DESCEND AND MAINTAIN 5000,56,5000,NA,NA,False,False,skywest1550
21-11-02 09:20:41.462,AMERICAN  TURN RIGHT HEADING 330 JOIN THE LOCALIZER DESCEND MAINTAIN 4000,78,4000,330,NA,False,False,americanturn
21-11-02 09:20:50.867,AMERICAN 1598 MILES FROM COULD MAINTAIN 4000 UNTIL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,111,4000,NA,NA,False,True,american1598
21-11-02 09:21:09.428,UNITED 1550 TURN 10 DEGREES RIGHT,33,NA,10right,NA,False,False,NA
21-11-02 09:22:05.850,UNITED 1550 AH YOU MAY CHANGE THE CENTER IF YOU WANT,52,NA,NA,NA,False,False,NA
21-11-02 09:22:19.675,AND 1555 DESCEND AND MAINTAIN 4000,34,4000,NA,NA,False,False,NA
21-11-02 09:22:26.836,AMERICAN  CONTACT CITY TOWER 127.5 GOOD DAY,48,NA,NA,NA,True,False,americancontact
21-11-02 09:22:41.861,UNITED 1550 TURN RIGHT HEADING 330 INTERCEPT THE LOCALIZER DESCEND AND MAINTAIN 3000,84,3000,330,NA,False,False,NA
21-11-02 09:22:50.512,SOUTHWEST 4196 REGIONAL APPROACH GOOD AFTERNOON,47,NA,NA,NA,False,False,NA
21-11-02 09:23:10.051,UNITED 1558 MILES FROM COULD MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35R APPROACH,108,3000,NA,NA,False,True,NA
21-11-02 09:23:16.258,ENVOY 4183 REQUEST REQUEST DIRECT GOLF,38,NA,NA,NA,False,False,envoy4183
21-11-02 09:23:52.627,TANGO ALL AIRCRAFT INFORMATION SIERRA CURRENT WIND 020 AT 8 VISIBILITY 4 LIGHT RAIN MIST FEW CLOUDS 1000 CEILING 1900 BROKEN,124,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:24:05.445,2700 JACKS ALTIMETER 3027,25,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:24:15.575,ENVOY 4196 DESCEND AND MAINTAIN 5000,36,5000,NA,NA,False,False,envoy4196
21-11-02 09:24:29.305,UNITED 1550 CONTACT HOUS CITY TOWER 127.5,41,NA,NA,NA,True,False,NA
21-11-02 09:24:37.870,ENVOY 4196 REDUCE SPEED TO ,32,NA,NA,Missing ST,False,False,envoy4196
21-11-02 09:24:43.394,ENVOY 4183 DESCEND MAINTAIN 5000,32,5000,NA,NA,False,False,envoy4183
21-11-02 09:25:01.630,AND  RIGHT,17,NA,Missing ST,NA,False,False,NA
21-11-02 09:25:04.202,ENVOY 4196 TURN RIGHT HEADING 330 INTERCEPT THE LOCALIZER,57,NA,330,NA,False,False,envoy4196
21-11-02 09:25:19.903,ENVOY  MILES FROM PRIZZ WEST 55000 CLEARED ILS RUNWAY 35R APPROACH 190 KNOTS TO 5,87,Possibly Missing KW,NA,190,False,True,envoymiles
21-11-02 09:25:32.884,AMERICAN .75,19,NA,NA,NA,True,False,american.75
21-11-02 09:25:40.026,AMERICAN 201 APPROACH ROGER DO DIRECT APPROVED MAINTAIN 6000,60,6000,NA,NA,False,False,american201
21-11-02 09:25:45.585,FARGO APPROACH MAINTAIN 6000,28,6000,NA,NA,False,False,NA
21-11-02 09:25:55.081,AMERICAN  DESCEND MAINTAIN 5000,36,5000,NA,NA,False,False,americandescend
21-11-02 09:26:15.520,DESCEND MAINTAIN 5000 AMERICAN ,36,5000,NA,NA,False,False,NA
21-11-02 09:26:43.175,0601 TRAFFIC 10 OCLOCK ABOUT 8 MILES NORTH BOUND IS WITH YOU LEVEL AT 4000,74,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:26:49.432,ALL RIGHT RIGHT TURN 6 TOWER THAT LOOK NOW,42,NA,Missing ST,NA,True,False,NA
21-11-02 09:26:55.869, MAINTAIN 210 AT 8,24,Missing ST,NA,NA,False,False,NA
21-11-02 09:27:02.968,210 OR BETTER AMERICAN ,27,NA,NA,NA,False,False,NA
21-11-02 09:27:13.236,APPROACH ENVOY 4047 FOR 6000,28,Possibly Missing KW,NA,NA,False,False,envoy4047
21-11-02 09:27:55.327,GAMA JET 839 ROGER,18,NA,NA,NA,False,False,NA
21-11-02 09:28:06.767,AMERICAN  YOU HAVE AH 10 MILES FROM OPTI FLY HEADING 330 MAINTAIN AH 5000 TILL ESTABLISHED ON THE FREQ 55 YOU HAVE AH LOWER IN JUST THE END,144,5000,330,NA,False,False,americanyou
21-11-02 09:28:13.676,OKAY 330 ON THE HEADING AND 5004 NOW CLEARED TO,47,NA,Missing ST,NA,False,True,NA
21-11-02 09:28:18.475,LOCALIZER ROLLING 621,21,NA,NA,NA,False,False,NA
21-11-02 09:28:26.868,661 MAINTAIN AT ABOVE AH WELL TANGO,35,Missing ST,NA,NA,False,False,NA
21-11-02 09:28:35.593,FEDEX 651 MAINTAIN AT ABOVE 4000 TILL ESTABLISHED ON AH AT OR ABOVE 4000 TILL ESTABLISHED AMERICAN 671,102,4000,NA,NA,False,False,american671
21-11-02 09:28:42.725,MAC  KNOTS TO AH OK AND CONTACT TOWER NOW 127.5 GOOD DAY  WELL CALL THE TOWER AND CONFIRM WERE CLEARED THE ILS 35 RIGHT AFFIRMATIVE SEE YAH THANK YOU,160,NA,Missing ST,Missing ST,True,True,NA
21-11-02 09:28:58.576,ENVOY 3059 MAINTAIN 5000 DESCEND MAINTAIN 5000 ENVOY 3859,57,5000,NA,NA,False,False,envoy3059
